# deg    deg    kpc   kpc     kpc, xu+18 table 1, longitude,latitude,distance,errors
l,b,d,eplus,eminus
54.10,-0.08,4.33,0.67,-0.51
58.77, 0.64,3.34,0.52,-0.39
59.47,-0.18,1.87,0.09,-0.08
59.83, 0.67,3.95,0.42,-0.34
